Oil,T,Pb,Rs, Bo,Density,Co at P>Pb,Psep,Tsep,API,SG
1,250,2377,751,1.528,38.13,22.14 x 10-6 at 2689,150,60,47.1,0.851
2,220,2620,768,1.474,40.95,18.75 x 10-6 at 2810,100,75,40.7,0.855
3,260,2051,693,1.529,37.37,22.69 x 10-6 at 2526,100,72,48.6,0.911
4,237,2884,968,1.619,38.92,21.51 x 10-6 at 2942,60,120,40.5,0.898
5,218,3045,943,1.57,37.7,24.16 x 10-6 at 3273,200,60,44.2,0.781
6,180,4239,807,1.385,46.79,11.45 x 10-6 at 4370,85,173,27.3,0.848
